
"
					发布人：
					
						
						杨坤　
					　
				","
					2017-01-10 17:45:25
				","
关于研究生1月份助研津贴发放时间的说明
",,"
					
					　　各位导师、研究生：现将2017年1月份助研津贴发放相关事宜通知如下：因学校放假，故研究生助研系统提前开放。1月份助研津贴导师操作时间：即日起至2017年2月20日，研究生院2月下旬汇总并提交至财务处，财务处将于3月初发放。（另，2016年12月助研津贴将于本月中旬发放完毕）。【特别提醒：助研津贴只能使用9、201或者801开头的经费卡发放，助研津贴每年发放10个月，2月和8月不发】 特此通知。
					","
"
"
					发布人：
					
						
						艾科　
					　
				","
					2017-01-10 16:38:46
				","
《电磁兼容设计技术》考试通知
",,"
					
					　　考试科目：电磁兼容设计技术，课程编号X11ME1210，Z04ME1210。考试时间：1月11日（周三）上午8:30-10:30，考试地点：西大楼205。 
					","
"
"
					发布人：
					
						
						艾科　
					　
				","
					2017-01-10 13:54:38
				","
《工程有限单元法》考试通知
",,"
					
					　　考试科目：工程有限单元法，课程编号X11ME1004，Z04ME1101。考试时间：1月12日（周四）晚上19:00-21:00，考试地点：阶梯教室204。
					","
"
"
					发布人：
					
						
						刘昕雨　
					　
				","
					2017-01-10 10:12:09
				","
 《电磁场与微波技术》考试通知
",,"
					
					　　课程名称：电磁场与微波技术
课程编号：X16EE1209、Z08EE1209
考试时间：1月12日（周四）19：00
考试地点：J-101
					","
"
"
					发布人：
					
						
						杨坤　
					　
				","
					2017-01-09 18:12:58
				","
关于研究生1月份奖助学金发放时间的通知
",,"
					
					　　各位研究生：因财务处年终决算，1月9日正式开帐，故本月研究生国家助学金和博士老生奖助金发放时间略有延迟，预计最晚本周内发放到位，请各位同学相互转达。感谢大家的理解。
					","
"
"
					发布人：
					
						
						赵小燕　
					　
				","
					2017-01-04 16:53:47
				","
《复杂系统中的电磁波》
",,"
					
					　　物理与光电工程学院《复杂系统中电磁波》考试时间为1月10日下午2:30-4:30,考试地点：西大楼III-220
					","
"
"
					发布人：
					
						
						赵小燕　
					　
				","
					2017-01-04 16:51:50
				","
《红外系统》考试通知
",,"
					
					　　物理与光电工程学院《红外系统》考试时间为1月5日晚7:00-9:00,考试地点西大楼III219
					","
"
"
					发布人：
					
						
						赵小燕　
					　
				","
					2017-01-04 14:05:32
				","
《现代光学前沿专题》考试通知
",,"
					
					　　物理与光电工程学院《现代光学前沿专题》考试时间为1月6日下午2:30-4:30,考试地点：西大楼III220
					","
"
"
					发布人：
					
						
						赵小燕　
					　
				","
					2017-01-04 14:02:59
				","
《波传播与散射数值方法》考试通知
",,"
					
					　　物理与光电工程学院《波传播与散射数值方法》考试时间为1月6日上午8:30-11:00,考试地点—西大楼III219、217
					","


									波传播和散射数值方法-考试分班.xls
								
"
"
					发布人：
					
						
						刘昕雨　
					　
				","
					2017-01-03 14:55:53
				","
《矩阵论》（任课教师：廖桂生）补课通知 
",,"
					
					　　课程名称：矩阵论
任课教师：廖桂生
补课时间：1月5日（周四）上午1-2节
地点：J-304 
					","
"
